firstName,total,female,male
LAIDE,46,41,5
MOIZÉS,18,0,18
FLORENTINO,111,0,111
DAVINELSON,2,0,2
JOSUENE,2,2,0
ALBERMARES,1,0,1
WHYGSON,4,0,4
JERRY,128,0,128
VALTERRAN,1,0,1
ARIZO,3,0,3
AGAPTO,8,0,8
KRAMMER,1,0,1
ADIR,326,20,306
VERONICE,47,47,0
RANILSON,39,1,38
ARABELA,6,6,0
CLEUBER,61,2,59
ADENIO,2,0,2
EDIONE,23,17,6
EDIVALDINA,4,4,0
ROMEDSON,1,0,1
OBERLINO,3,0,3
WALBER,102,0,102
EDNEUDO,2,0,2
NASCIME,1,1,0
LEYLA,15,15,0
DAVIDD,1,0,1
JAYLLES,1,0,1
JOSSANTOS,1,0,1
LUSINETE,26,26,0
IRENA,15,15,0
DAILTON,54,0,54
GERDSON,6,0,6
ALMIRALICE,6,6,0
ADONNES,1,0,1
REGIVALDO,76,0,76
JOSIMÁ,10,0,10
IDELBRANDO,23,0,23
WIRLA,4,4,0
QUILIDONIA,2,2,0
ALILO,3,0,3
DARIN,1,0,1
JAELSA,1,1,0
IVANEI,25,3,22
HELMA,12,12,0
GICÉLIO,4,0,4
ABMARIO,1,0,1
IERON,3,0,3
ADAILDO,47,0,47
ROBERLAND,4,0,4
TONINHO,1,0,1
CLEILSON,14,0,14
ISANEA,1,1,0
CREANE,1,1,0
JANICEA,1,1,0
GRIGORIA,1,1,0
DANYS,1,0,1
ALMÉRICO,3,0,3
NISOMAR,2,0,2
GILVANDA,22,22,0
IDALICE,20,18,2
MARISETH,2,2,0
ADONALDO,8,0,8
AURI,107,14,93
RISOLEIDE,1,1,0
ALUÍZIO,72,0,72
GESCIANO,3,0,3
LORENA,136,135,1
OSAILTON,3,0,3
JOSIELTON,6,0,6
ODINELSON,11,0,11
ABDORAL,34,0,34
CLECIA,12,11,1
WILKER,26,0,26
SÂMIA,7,7,0
MICHELI,35,31,4
FRANCILUCIA,1,1,0
CLEMILTON,61,0,61
RODEVALDO,4,0,4
EPITÁCIO,40,0,40
EVYTA,2,2,0
ILZONETE,1,1,0
JAQKELINE,3,3,0
NICHOLLAS,2,0,2
MORGANA,34,34,0
EDIGUIMA,2,2,0
CURDULINO,4,0,4
CHIRLENE,9,9,0
ANDRELINA,32,32,0
EDEY,1,1,0
LUCYANA,1,1,0
JOSECY,8,3,5
CLEOCY,5,4,1
WANDERES,1,0,1
JAMARQUES,1,0,1
DEUSINO,3,0,3
ELIONEIDE,7,6,1
JANETH,16,16,0
CALDINEI,3,0,3
FLORIZE,2,1,1
DENUZA,1,1,0
FIRMO,33,0,33
AARÃO,10,0,10
JOFRANIO,2,0,2
QUINTINO,76,0,76
EDISIO,54,0,54
ROSSICLE,1,1,0
ESEQUIEL,33,0,33
WLABER,1,0,1
ADJANO,4,0,4
ADENILDA,13,13,0
JUSSENEIDE,1,1,0
UÉLIO,1,0,1
JUVENILZA,1,1,0
GONÇALA,13,13,0
JOSENILDA,62,62,0
MYLANA,1,1,0
AFRA,13,13,0
IDVANE,1,0,1
ANDRELINO,51,0,51
QUIRINO,54,0,54
FRANCIANO,4,0,4
SANDEGY,3,0,3
RANNIEL,2,0,2
NATHÃ,1,0,1
SILVANETE,29,29,0
FRANCINALTO,1,0,1
CLEANE,19,19,0
TAYLA,3,3,0
ODIVAL,28,0,28
HERICA,20,20,0
REBELK,1,1,0
JANDRA,5,5,0
LELIANE,10,10,0
LUZIANO,37,0,37
NAUR,7,0,7
MARYLUCIA,4,4,0
GEMA,29,29,0
ELINEUSA,4,4,0
ANCHIETA,11,0,11
GLEICY,10,10,0
HILDECI,2,2,0
MARDENIO,1,0,1
MIQUEIAS,41,0,41
GECIVALDO,11,0,11
RONE,56,0,56
HYRAN,2,0,2
ODEMIL,7,0,7
ANASTACIO,87,0,87
DELANE,8,3,5
EVELINE,13,13,0
KAVIO,1,0,1
SANCHO,11,0,11
JONALDES,4,0,4
JONDSON,3,0,3
MICHELLI,22,22,0
MARISVAN,2,2,0
CEZARINO,15,0,15
SILVYA,1,1,0
YRAPUAN,4,0,4
ZILZIMAR,1,0,1
EMA,20,20,0
CLISERGIO,1,0,1
WALQUIRILANDIA,1,1,0
IDALIA,30,30,0
NAYLA,4,4,0
MURIEEL,2,0,2
REVÉTRIO,1,0,1
VALDIVIELSO,4,0,4
DOWGLAS,6,0,6
MANASSÉS,25,0,25
VALDERSON,13,0,13
MARISVALDO,33,0,33
ISAG,4,0,4
ROSIBAL,4,0,4
NEIDIMAR,12,7,5
DEMERVAL,85,0,85
KATILENE,3,3,0
ERLANDIA,4,4,0
JURANI,24,6,18
JAQUELINA,18,18,0
KATYLENE,1,1,0
VALDIMIRO,60,0,60
IRANTE,1,0,1
JUSCIRENE,1,1,0
NISETA,1,1,0
SIDON,7,0,7
JOSSÉ,1,1,0
FRANCIVAN,11,0,11
OSVAN,4,0,4
ALCIOMAR,15,0,15
VALDENIZA,5,5,0
BENILDE,20,17,3
DEZINHO,4,0,4
DELVANIA,5,5,0
JEZO,5,0,5
ALDENIZA,14,13,1
EDIVANDO,17,0,17
ADEMY,3,0,3
EDINILSON,76,1,75
OLISABEL,1,1,0
ROZALICE,3,3,0
CLOVENILSON,2,0,2
TURENILDES,3,0,3
MAVIO,7,0,7
FRANCILMIDA,1,1,0
ANTONEIDE,2,2,0
ADNAID,1,1,0
LAIANA,3,3,0
GERTRUDES,33,31,2
BERNILDO,2,0,2
CLAEHNTON,2,0,2
CLENILSA,1,1,0
ZENÓBIA,6,6,0
SUYLAN,2,1,1
ISAQUIEL,14,0,14
DELFRAN,1,0,1
GLEYDISON,4,0,4
LINDOVACI,2,0,2
MOSALVAO,1,0,1
ADAILDES,2,2,0
ADOPLINIO,1,0,1
AURICINEIA,1,1,0
ARYLANDIA,1,1,0
ATENACIO,1,0,1
JANIA,40,40,0
ELCIRA,5,5,0
TARCISO,133,0,133
RODICLEIDE,1,0,1
HILSON,24,0,24
IRANILDES,16,16,0
SONILENE,3,2,1
VALDILEIDE,5,5,0
MIKAEL,8,0,8
FRANCIDIO,2,0,2
SUZANNE,6,6,0
MIRIALDO,4,0,4
MIDIVALDA,1,1,0
JAINE,35,32,3
ARICLENE,1,0,1
IRIA,98,97,1
NATHALIA,34,34,0
TOMAIS,3,0,3
DECARTS,4,0,4
ANNIELLE,3,3,0
JAURISA,1,1,0
HORTENCIA,31,30,1
NEURACI,35,30,5
SUZANE,30,30,0
DORIVAM,5,1,4
DORIAN,17,0,17
LIBORIO,14,0,14
IRIDON,2,0,2
TEODORIO,16,0,16
ELITA,37,36,1
GERLANO,2,0,2
MARTINA,23,23,0
VENILSON,26,0,26
JOVENCIO,8,0,8
NORMAM,1,0,1
JOAN,25,0,25
JORENE,1,1,0
PAULIRAN,12,0,12
FRANSUELTO,2,0,2
KAYLANNE,1,1,0
LAURIZORLANDO,1,0,1
ADAILZO,2,0,2
FRANSICO,2,0,2
PERMINIO,11,0,11
ROBERVALDO,18,0,18
LITERCILIO,6,0,6
GELIA,2,2,0
JILDENO,1,0,1
ZENIO,9,0,9
LAERCIA,5,5,0
IRIAS,5,4,1
MAURIZIA,2,2,0
OLIVEIRA,179,1,178
ADÁLIA,6,6,0
MANUELITO,10,0,10
MAARIA,2,2,0
OBERDAN,47,0,47
IVAILDA,1,1,0
CESIANE,1,1,0
FERNADA,3,2,1
CINÉSIO,8,0,8
FLORISBERTO,14,0,14
LUCIMAURO,4,0,4
IRENILDES,9,9,0
LÚZIA,3,3,0
LUCIDALVA,79,79,0
ALENILDO,9,0,9
DAVINA,51,50,1
ABI,4,0,4
GERDIVAM,1,0,1
VALDENILTON,6,0,6
MARULIM,3,0,3
ABDENALDO,2,0,2
LOURISVALDO,51,1,50
MEIRINALDO,3,0,3
FORTUNATA,6,6,0
DELZA,32,32,0
LIDIANA,22,22,0
ARTHENIO,2,0,2
SILNETE,1,1,0
MAVILSON,1,0,1
EDIVONE,3,2,1
MARGARETT,6,6,0
ADAUBERON,3,0,3
CALEBICE,1,0,1
HERMÍNIO,51,0,51
SHELRILENE,1,1,0
ADERLANIO,1,0,1
DAYLSON,2,0,2
DALVINA,43,43,0
ZENIVAN,1,0,1
FABRICIANO,11,0,11
DONALDSON,3,0,3
ELESBÃO,24,0,24
MARILSON,18,0,18
MINERVINA,28,28,0
GLEUTON,7,0,7
GERLANY,4,4,0
ARTENILSON,2,0,2
OSIMA,3,3,0
ANALIA,84,84,0
ADAONILDO,3,0,3
EVELAND,3,0,3
VILZENI,1,1,0
AGENILSON,6,0,6
EDVÂNIA,18,18,0
DEIGLAIR,1,0,1
POLIANE,17,17,0
SAULINO,1,0,1
CORNELIO,106,0,106
LUCINALVA,13,13,0
ATADEUS,1,0,1
LEOVEGILDO,11,0,11
KALI,4,2,2
GESSANTONIO,3,0,3
EDUCARLOS,2,0,2
ALBANÚSIA,1,1,0
DEUSILENES,1,1,0
OSIRA,1,1,0
ALDECI,68,21,47
EUILSON,11,0,11
SUZIVALDO,2,0,2
FRANCIEUDO,9,0,9
ALDAZI,1,1,0
VANDENEUDO,4,0,4
GEOSMAR,2,0,2
MASSUEL,1,0,1
EDVARDO,16,0,16
NAERTON,1,0,1
CELINEIDE,1,1,0
MEDIANEIRA,1,1,0
ALECXO,3,0,3
KYLDARY,2,0,2
KECY,1,1,0
ECIO,37,0,37
EGIOCESIO,1,0,1
IRENY,18,14,4
BIRACI,4,1,3
MERIVALDO,12,0,12
EUNAPIO,13,0,13
LEONERSO,2,0,2
ROSSELIA,1,1,0
AVLANGIA,1,1,0
CLAUDEMIRO,84,0,84
MAYLSON,4,0,4
AGACI,9,0,9
LENNYNE,3,0,3
HELEOMAR,4,0,4
IVÁ,4,0,4
CLEISAN,2,0,2
KLEYNSTON,3,0,3
BEMVINDO,3,0,3
VIRGILINA,15,15,0
IRAI,29,10,19
CILTON,3,0,3
SERVULO,25,0,25
DORACY,67,50,17
MONOEL,10,0,10
FERLANDO,4,0,4
JORGEANA,2,2,0
VANECE,1,1,0
FRANCINAUVA,1,1,0
KECIA,3,3,0
DEZILTON,1,0,1
VALDEFRAN,3,0,3
SILVANIR,33,11,22
MELQUIDES,12,0,12
LUKANO,2,0,2
LETIANO,2,0,2
EDÍLSON,19,0,19
JAYNA,1,1,0
NEANDER,3,0,3
NEYRE,3,3,0
PENUEL,1,0,1
IALLIS,1,0,1
LEOCÍDIO,1,0,1
NENILTON,1,0,1
HELVÍDIO,1,0,1
IZOLINA,33,33,0
MARONITA,8,8,0
ELCÍDIO,1,0,1
AMARONIZA,1,1,0
SELINO,4,0,4
JUAREIS,10,0,10
WILLHELM,2,0,2
ADELADIO,13,0,13
PERPETUA,36,35,1
MIRLY,2,2,0
BENIGNO,67,0,66
ONALDO,20,1,19
CANTÍDIO,8,0,8
VANDENILDO,4,0,4
XERXES,4,0,4
OSELIA,3,3,0
ARELY,1,1,0
RONISMAR,5,0,5
DIONÍZIO,14,0,14
ERISVALDA,1,1,0
MARCIANA,45,45,0
RANILDO,14,0,14
NOÉ,156,0,156
KEDIMA,2,2,0
EMMANOEL,37,0,37
NEOCI,2,2,0
GILDAZIO,28,1,27
PERDULINO,1,0,1
NORANEIDE,1,1,0
CLAUDINEIA,133,133,0
ADEMAILTON,3,0,3
VÂNDINA,1,1,0
LUZIEL,7,0,7
ZENON,41,0,41
MARGALI,2,2,0
EDILSA,10,10,0
ATENCIO,5,0,5
IELVA,6,6,0
FRANÇOIS,14,0,14
ENGRACIA,10,10,0
WILDEM,6,0,6
EVANILSA,2,2,0
CRYSLANDY,1,1,0
JOICIANE,2,2,0
AGVON,3,0,3
DEUSENIR,7,5,2
GIDEONE,4,1,3
JOSHUELDO,4,0,4
ISAILTON,7,0,7
JACIORENE,1,1,0
LUSIVELDA,1,1,0
DEUSUITE,4,2,2
GEORGEA,1,1,0
EUMADEUS,1,0,1
AGACY,1,0,1
EVANDILDE,1,0,1
RUYMAR,2,0,2
CHARLANE,3,3,0
ADELITE,3,3,0
RAUMEIRE,1,1,0
VALDIMIR,47,0,47
BERNARDA,16,16,0
ALCIANA,1,1,0
NATÉRCIA,6,6,0
BETIANE,5,5,0
ANDERLEI,5,0,5
EDIVILSON,23,0,23
CELIVANE,1,1,0
EVELLYN,4,4,0
DYSNEY,1,0,1
GILFRAN,5,0,5
BYRON,5,0,5
ADARA,3,3,0
ALDEANE,3,2,1
GERARDA,4,4,0
FLOR,30,28,2
BERNADOR,1,0,1
JOARI,7,0,7
LÁUDIA,1,1,0
HERLON,15,0,15
ARÔLDO,2,0,2
EUFRASIA,6,6,0
LEILILENE,1,1,0
FRANCIMARIA,6,6,0
RAEMILTON,1,0,1
KELVY,1,0,1
ISLANDIO,2,0,2
HELENIR,10,10,0
ABIDOM,2,0,2
ERIMÁ,4,0,4
EVILÂNIA,2,2,0
CAUMY,3,0,3
JUCILDO,5,0,5
NEYTON,6,0,6
DEUSDEDITH,50,2,48
SINCLAIR,7,1,6
ADAIAS,25,1,24
ROSENO,43,0,43
OZENITA,4,4,0
ZILNEIDE,2,2,0
RIAN,2,0,2
ARENALDO,15,0,15
AVELA,2,0,2
IRISTANIA,1,1,0
MERISMAR,2,2,0
ELYANA,5,5,0
PERIVELTON,1,0,1
THATYARA,1,1,0
GIRLANY,1,1,0
LINOMAR,7,0,7
CELSA,15,15,0
KARLLOS,3,0,3
CELSON,109,0,108
AURINEIDE,16,14,2
TANY,1,1,0
MARILAN,3,2,1
RAYAMBERSON,1,0,1
YBSON,1,0,1
ROSOLANDIA,2,2,0
LIBANIO,13,0,13
VIANEI,37,0,37
RENIVAN,7,0,7
EVAITON,1,0,1
ILDENE,10,10,0
RUTIELE,1,1,0
MARILENIA,2,2,0
ANTONINO,130,0,130
VALDERLENE,2,2,0
DALIA,7,7,0
ELISONEIDE,1,1,0
LANUZIA,1,1,0
GISEUDA,3,3,0
FRANCMAR,3,0,3
CLEONI,10,6,4
TRAJANO,71,0,71
ELISNETE,1,1,0
DENYS,28,0,28
TYRONNE,1,0,1
VANDERLUCIO,31,0,31
NAUZIRA,1,1,0
HERMILIA,1,1,0
TEX,1,0,1
CLEYSON,5,0,5
BERNARDINA,27,27,0
BASÍLIO,20,0,20
RENÉ,17,0,17
LISBOA,5,0,5
SILVANILDA,4,4,0
JOANIRA,8,8,0
GILSONIA,1,1,0
EDVARTON,4,0,4
KILSON,7,0,7
NILVAN,33,4,29
ERCULANO,12,0,12
GESIMAR,11,4,7
SENHORINHA,29,29,0
NEURACY,22,20,2
ACILINO,12,0,12
FABIANNE,4,4,0
ETELVANA,1,1,0
CASCELINE,1,1,0
VALDÍVIA,3,3,0
IATA,9,0,9
WILSÔNIA,1,1,0
DIEUDE,1,0,1
AUMIRALICE,4,4,0
FRANKILANDY,3,0,3
SAMMYA,2,2,0
ELISGARDENE,1,1,0
FERDNAND,1,0,1
EURIMAR,15,0,15
JOSENAIDE,14,14,0
ARACY,44,41,3
EDIVA,19,7,12
JOSEANA,10,10,0
GDSON,2,0,2
DILIANE,2,2,0
FRANCILIO,9,0,9
LUSIJANE,1,1,0
AMBROSINA,23,22,1
EVERALDA,10,9,1
BENEFRANCY,2,0,2
ORILENE,2,2,0
ESPERANÇA,9,9,0
KIARA,5,5,0
GLEINARDE,2,0,2
MAIRON,7,0,7
OLAILSON,3,0,3
RAILMA,6,6,0
JULIERMISON,1,0,1
JOZIMAR,52,1,51
ERINEUSA,2,2,0
EROMAR,6,1,5
RAULYS,1,0,1
ABSOLON,6,0,6
LAIANNA,1,1,0
LAISE,10,10,0
SONHA,11,11,0
FRANCILADIA,1,1,0
RONILCE,7,7,0
ALZENIRA,34,34,0
LUCIE,8,8,0
CELITA,46,45,1
OSAEL,7,0,7
JOEDISON,5,0,5
MILLENA,6,6,0
DEUSIRENE,9,9,0
ESTEVAO,52,0,52
NILVANDA,4,4,0
ROSENARIA,3,3,0
VALDIVUGERIO,1,0,1
IRALDENON,1,0,1
SANATIEL,2,0,2
GILDALIA,3,3,0
LARIZE,1,1,0
DAYANY,3,3,0
LAINE,10,10,0
ASCANIO,9,0,9
ISAU,17,0,17
WILLYANE,1,1,0
STEPHANO,4,0,4
UBIRANI,8,0,8
RAYNE,2,1,1
LEVINO,85,0,85
HELOIDE,4,1,3
ANDRADE,13,0,13
AMANDINO,4,0,4
STENNIO,1,0,1
OLÍMPIO,64,0,64
ANTONILDA,7,7,0
MICHELLYNE,1,1,0
VALTERLIN,4,0,4
MASTRANGELO,5,0,5
SAMILA,4,4,0
GONCALO,38,0,38
ALZIRENE,10,10,0
DEVA,2,2,0
CONCEICAO,89,86,3
WALDELINA,1,1,0
JOZETE,3,2,1
CHEYLA,1,1,0
OZIANA,2,2,0
CAIADO,1,0,1
JEOVAH,20,0,20
IZENILDA,12,12,0
HEDILENE,5,5,0
THANIS,1,0,1
LIBONATO,1,0,1
WHILAMI,1,0,1
ODAILTON,19,0,19
WILAMY,2,0,2
SCHEYVAN,2,0,2
MELQUISEDEQUE,28,0,28
POLLYANNE,1,1,0
NEUREMBERG,3,0,3
ALEMBERGUE,2,0,2
IONADSON,1,0,1
ETEVAN,1,0,1
IDERLENE,1,1,0
CLEONILSON,9,0,9
IRANILTO,8,0,8
ANANCI,2,2,0
WALKE,3,0,3
JOABE,56,0,56
HALLYSON,7,2,5
GARDENE,7,5,2
GLECY,4,4,0
IZAEL,164,0,164
SINELZA,1,1,0
GENEIS,8,0,8
ERISNELSON,1,0,1
ANTERIO,14,0,14
FERDINAND,8,0,8
JUNYEL,1,0,1
VALDECK,27,0,27
DÉRCIA,1,1,0
CLEVES,16,0,16
DEROCI,27,0,27
DEOLINDO,66,0,66
DEJALMO,5,0,5
RALNEIMAN,3,0,3
JOSEVAM,2,0,2
VILEMAR,7,0,7
DURCIVAL,5,0,5
JUNIELSON,2,0,2
AGRÍCOLA,2,0,2
CARMÉLIO,8,0,8
ELIANNE,1,1,0
ADEMILDE,23,22,1
EUDA,23,23,0
ETIVALDO,20,0,20
WALBERTE,1,0,1
DENILTON,55,0,55
LOURINALDO,43,0,43
JASSIONETO,1,0,1
ORISMAR,34,1,33
NOELTON,1,0,1
ESMERALDO,177,1,176
ELÇON,3,0,3
MANACEIS,3,0,3
DIOENES,1,0,1
NAIRA,39,39,0
NIZOMAR,13,1,12
SALMERON,15,0,15
GILMARIO,57,0,57
JESY,2,0,2
CLEODETE,10,10,0
MOURACI,3,0,3
CALENO,1,0,1
EUFRANIO,4,0,4
DEONI,3,1,2
LIÉGE,5,5,0
SAYRA,4,4,0
EUDACY,1,0,1
RARISON,4,0,4
JOANIYR,1,0,1
HIGINO,85,0,85
HELKIANI,2,2,0
JONABIS,1,1,0
LUCINALDA,3,3,0
ENZO,17,0,17
KENYLSON,1,0,1
MARCEONE,6,0,6
AIRLA,2,2,0
LANY,4,4,0
MAKSUEL,4,0,4
DIELY,1,1,0
GINO,56,0,56
GELSA,9,9,0
GENYCLESON,2,0,2
REGIANO,8,0,8
MAROZAN,7,0,7
ADINAEL,25,0,25
VANDERLENE,9,9,0
BELIZARINA,1,1,0
VARMA,1,0,1
KASSYUS,1,0,1
OCEANIRA,1,1,0
HÉLDER,6,0,6
RADIEL,5,0,5
DUCILIA,2,2,0
ALESSYA,1,1,0
AUZENIR,9,8,1
KLEVIS,1,0,1
CIRIACO,25,0,25
ORGARINA,1,1,0
THÁTILA,1,1,0
AREOLINO,16,0,16
HONORINO,14,0,14
ODALY,8,0,8
GERALÚCIA,2,2,0
ADELMIR,27,0,27
ILMANEIDE,2,2,0
MERSAS,2,2,0
IDENILSON,16,0,16
MILDA,5,5,0
ELIANQUINO,1,0,1
LEYDERMANN,2,0,2
ATYLA,2,0,2
FRANCO,49,0,49
OLENIR,10,5,5
ELANI,9,9,0
GEDISON,1,0,1
JANAYNA,11,11,0
DINAZILDA,1,1,0
LURDIANE,1,1,0
CRISTENRAU,1,0,1
RIGCHARLES,1,0,1
ORCIVANE,1,1,0
LAELCIO,11,0,11
CLEUDINAR,2,2,0
EULENICE,3,3,0
ANAGORETE,1,1,0
MONALIZA,6,6,0
HILDECY,1,0,1
RUBERSON,3,0,3
REGYS,3,0,3
EUFRAZIA,1,1,0
ELIZIO,65,0,65
REGIVAN,14,1,13
ERLENE,7,7,0
RONNEY,18,0,18
EDVARDE,9,0,9
ADAUTON,9,0,9
CLISOSTENES,2,0,2
LANDOLFO,6,0,6
EROTIDES,57,18,39
VELOSO,4,0,4
HORLANDO,23,0,23
NASSIR,4,0,4
RAVENNA,2,2,0
SEMIRAMIS,8,8,0
JORGEVÂNIO,3,0,3
WESELCY,2,0,2
DENAILTON,2,0,2
DIVO,17,0,17
OZENI,14,14,0
JAIMO,1,0,1
GEOVALTO,2,0,2
ISIRAN,1,0,1
ALCENOR,26,0,26
PATROCINIA,3,3,0
ALCEANO,3,0,3
RONILDA,45,45,0
CLODOVEU,20,0,20
JESSILEIA,1,1,0
CANDINHO,4,0,4
VALTERES,1,0,1
CORRENTINO,1,0,1
NILSE,31,31,0
EUTROPIO,3,0,3
CEUMA,1,1,0
JORISMAR,9,0,9
ADERSON,123,1,122
JORLAN,7,0,7
LISANDRO,29,0,29
MARILÉIA,13,13,0
CLEDNO,1,0,1
DARIVALDO,2,0,2
ANTONINHO,184,0,184
LUIZAEL,1,0,1
KARYTHA,1,1,0
LAÊNIO,1,0,1
ADAURICIO,3,0,3
GLEYCIANNE,1,0,1
ARCANJA,11,11,0
CLEDIVAN,3,1,2
JESOALDO,8,0,8
SANDRIMAR,3,0,3
RALPH,40,0,40
ELIESITA,1,1,0
NIVARDO,12,0,12
JEYDSON,1,0,1
WALDIMIRO,12,0,12
EDMERSON,2,0,2
ALACIDE,7,0,7
RYCHARDSON,1,0,1
OGILVAN,2,0,2
ELEUZIN,2,0,2
GILDENI,8,4,4
LIGIER,6,0,6
IRALDENE,3,0,3
ALCIMIRO,5,0,5
IDOMAR,12,1,11
FRANCINETH,6,6,0
ISON,3,0,3
SIVIRINO,18,0,18
ILDEGILDO,2,0,2
LEILLA,1,1,0
GENEILTON,3,0,3
HELISNEY,1,0,1
NOE,139,0,139
EDIMARY,1,1,0
EDILÁZARO,1,0,1
JOSEILSON,45,0,45
ODELIA,7,7,0
LUÍZA,14,14,0
ARNOR,37,0,37
EVILAÇO,5,0,5
DIRCINEIA,3,3,0
GRACIL,7,1,6
FARVARDIN,1,0,1
MARINO,329,0,329
HARY,5,0,5
MARIE,9,9,0
CLEUDENIRA,2,2,0
JESUEL,44,0,44
WALBERT,14,0,14
ALZIRO,92,0,92
MARILISA,10,10,0
DORVILIO,2,0,2
DAIRES,3,2,1
ELISIEL,3,0,3
GIANE,40,40,0
OLANIRA,1,1,0
VANOE,1,0,1
LIURE,1,1,0
WANDIR,29,0,29
LAURENTINO,101,0,101
CLAUDINILSON,1,0,1
BRASILINO,40,0,40
FISAKO,1,1,0
HERMINIA,32,32,0
CLALDECIR,3,0,3
DAFINER,1,1,0
NELCIMARA,2,2,0
EUGENITO,1,0,1
MASSIMO,1,0,1
SIVANILDO,14,0,14
LUCINA,8,8,0
SILVERIA,21,21,0
BRASIL,37,0,37
JOSENALDO,61,0,61
IBRAIM,50,0,50
GUDEMBERG,1,0,1
LEORDINO,13,0,13
OROZIMBO,37,0,37
ESMÊNIA,1,1,0
ANSELMA,10,10,0
ADEILDA,30,30,0
ADELIA,173,173,0
NAINE,2,2,0
DEMARICE,1,1,0
AVELINA,19,19,0
ADEMARIO,73,0,73
SINHARA,1,1,0
FABLICIO,2,0,2
IZIS,9,9,0
GINES,7,0,7
JULCILEIA,1,1,0
CILEIDE,13,13,0
PEYMAN,1,0,1
NATAEL,5,0,5
HAIFA,2,2,0
CLAUDEMILSON,10,0,10
MARTOSAEL,1,0,1
AURELINA,23,23,0
WALDOMIRA,4,4,0
DERALDINO,19,0,19
ATAIR,44,2,42
LAUCINEIA,1,1,0
OBELINDA,3,3,0
RAIDALVA,7,7,0
INEIDE,8,8,0
ÉWERTON,2,0,2
ZENITE,17,16,1
DEALMIR,1,0,1
ELIVANI,4,4,0
ANERÇO,2,0,2
OFELIA,19,19,0
NAPOLEÃO,109,0,109
UEDRESON,1,0,1
ABDENIGO,2,0,2
JENIFFER,10,10,0
AGLISSONIA,1,1,0
HEMENEGILDO,2,0,2
CHAHRIAR,1,0,1
DELAIR,32,14,18
ADAURI,14,2,12
NIGME,1,1,0
DIRSO,7,0,7
JOARANDY,3,0,3
ILZO,9,0,9
ANDREYA,7,7,0
GILSIMARA,2,2,0
DALNEI,2,0,2
OSÉLIA,1,1,0
NABEL,4,0,4
NAELSON,27,0,27
ALBANIL,1,0,1
NEIR,23,1,22
NILDE,23,20,3
GIMINIANO,4,0,4
DARLEY,55,5,50
DIAMANTÊNEA,1,1,0
ALCIONEI,11,0,11
FIORAVANTE,31,0,31
ABELCIO,3,0,3
MIDERSON,4,0,4
IRISTEU,1,0,1
ILMEA,1,1,0
DIVANIR,45,15,30
NILCÉIA,15,15,0
VANDIR,138,1,137
ZELIANE,4,4,0
SONILTA,1,1,0
NORLI,10,9,1
EDGARDO,10,0,10
EDVANIO,27,1,26
JULIVAL,29,0,29
ARCI,13,1,12
ARNELITO,1,0,1
EDIVALMA,1,1,0
EDIGINALVA,1,1,0
ELZEO,3,0,3
FLORÊNCIA,3,3,0
MARCI,11,4,7
RUBENSMAR,5,0,5
ESMILDO,3,0,3
NIRDA,3,3,0
CLAUDÉCIO,3,0,3
GRECIONE,1,0,1
DURCILÉIA,1,1,0
GLAICYMARA,1,1,0
MOUN,1,0,1
OSIVALDO,9,0,9
JOÁO,11,0,11
ELIENAI,40,16,24
ANGENELIO,1,0,1
EUROTILDES,4,0,4
SISTENE,1,1,0
CLAUDIONES,1,0,1
EDIMURES,1,0,1
CLAUDILENA,1,1,0
DOMINAS,2,0,2
RENIVONE,2,0,2
ELYETE,1,1,0
ELDIVO,3,0,3
IDENON,3,0,3
LORIVALDO,38,0,38
INÁ,12,9,3
WALTEMIR,19,0,19
CERINEU,7,0,7
GEISEBEL,1,1,0
WALESCA,2,2,0
JANAINI,2,2,0
DENILCE,17,16,1
MIRELLA,18,18,0
ZULEIMAR,1,1,0
NIRCEU,2,0,2
PASQUINA,4,4,0
LEONORA,43,43,0
RENILVA,6,6,0
EDGAL,2,0,2
ODILA,71,68,3
GRACELINA,4,4,0
JANDLI,2,2,0
CLEMENTE,294,0,294
ORSELINA,1,1,0
DULCELENA,11,11,0
ERONISE,1,1,0
MAILSON,33,0,33
TALVANES,5,0,5
MAFALDA,51,51,0
VANDERCI,66,9,57
GEIZA,29,29,0
BACERLAU,3,0,3
CLEIDIVAM,1,0,1
NATALICE,18,18,0
MARIZETI,8,8,0
ELSO,98,0,98
NILRACI,2,0,2
JOILDO,23,0,23
SIRLEIA,16,16,0
UEDERSON,3,0,3
JUCIER,10,0,10
ELACI,8,7,1
AVELANE,1,1,0
ENECY,1,1,0
LEVIR,11,0,11
EULICIO,1,0,1
EDENITON,1,0,1
ELIANDRA,12,12,0
ERISMILDO,1,0,1
LECIO,29,0,29
ROSNEI,7,1,6
EDMARON,1,0,1
ESMELINA,1,1,0
JOABSON,8,0,8
JERONILDO,9,0,9
VALKIRIA,21,20,1
DALVANI,26,20,6
KENDREA,1,1,0
EDEVAL,45,0,45
ORMICIO,4,0,4
LEONEIDE,21,18,3
KELVYN,1,0,1
SYLVANA,7,7,0
JOECY,4,2,2
ADEMIL,18,0,18
GENALVA,5,5,0
DIEVERTI,1,0,1
JOVILIANA,1,1,0
GIVANETE,2,2,0
HORACI,6,2,4
DEZUITA,2,2,0
ELOY,111,8,103
GESUEL,3,0,3
EUCLECIA,1,1,0
FÉLIX,86,0,86
GLEIVISON,2,0,2
WALTERLY,10,0,10
NELSINO,11,0,11
